四川省泸州市泸县,510521,2016,2803245.0
四川省泸州市泸县,510521,2017,3004463.0
四川省泸州市泸县,510521,2018,3135461.0
四川省泸州市泸县,510521,2019,3784465.0
四川省泸州市泸县,510521,2020,3938671.0
四川省泸州市合江县,510522,2012,1240967.0
四川省泸州市合江县,510522,2013,1385296.0
四川省泸州市合江县,510522,2014,1530161.0
四川省泸州市合江县,510522,2015,1617427.0
四川省泸州市合江县,510522,2016,1780610.0
四川省泸州市合江县,510522,2017,1898644.0
四川省泸州市合江县,510522,2018,2005577.0
四川省泸州市合江县,510522,2019,2431662.0
四川省泸州市合江县,510522,2020,2555862.0
四川省泸州市叙永县,510524,2012,763688.0
四川省泸州市叙永县,510524,2013,840928.0
四川省泸州市叙永县,510524,2014,923620.0
四川省泸州市叙永县,510524,2015,1002487.0
四川省泸州市叙永县,510524,2016,1093350.0
四川省泸州市叙永县,510524,2017,1153604.0
四川省泸州市叙永县,510524,2018,1243075.0
四川省泸州市叙永县,510524,2019,1373355.0
四川省泸州市叙永县,510524,2020,1471522.0
四川省泸州市古蔺县,510525,2012,1058292.0
四川省泸州市古蔺县,510525,2013,1157302.0
四川省泸州市古蔺县,510525,2014,1253911.0
四川省泸州市古蔺县,510525,2015,1280767.0
四川省泸州市古蔺县,510525,2016,1401135.0
四川省泸州市古蔺县,510525,2017,1497832.0
四川省泸州市古蔺县,510525,2018,1578074.0
四川省泸州市古蔺县,510525,2019,1722860.0
四川省泸州市古蔺县,510525,2020,1797685.0
四川省德阳市旌阳区,510603,2012,3819870.0
四川省德阳市旌阳区,510603,2013,4118488.0
四川省德阳市旌阳区,510603,2014,4371039.0
四川省德阳市旌阳区,510603,2015,4560114.0
四川省德阳市旌阳区,510603,2016,5000819.0
四川省德阳市旌阳区,510603,2017,5596753.0
四川省德阳市旌阳区,510603,2018,6308633.0
四川省德阳市旌阳区,510603,2019,6822320.0
四川省德阳市旌阳区,510603,2020,7087481.0
四川省德阳市罗江区,510604,2012,695843.0
四川省德阳市罗江区,510604,2013,754822.0
四川省德阳市罗江区,510604,2014,815222.0
四川省德阳市罗江区,510604,2015,879822.0
四川省德阳市罗江区,510604,2016,971690.0
四川省德阳市罗江区,510604,2017,1112968.0
四川省德阳市罗江区,510604,2018,1263265.0
四川省德阳市罗江区,510604,2019,1418006.0
四川省德阳市罗江区,510604,2020,1483974.0
四川省德阳市中江县,510623,2012,2265897.0
四川省德阳市中江县,510623,2013,2443489.0
四川省德阳市中江县,510623,2014,2689445.0
四川省德阳市中江县,510623,2015,2879460.0
四川省德阳市中江县,510623,2016,3111510.0
四川省德阳市中江县,510623,2017,3441269.0
四川省德阳市中江县,510623,2018,3900910.0
四川省德阳市中江县,510623,2019,3792382.0
四川省德阳市中江县,510623,2020,3912730.0
四川省德阳市广汉市,510681,2012,2519501.0
四川省德阳市广汉市,510681,2013,2749759.0
四川省德阳市广汉市,510681,2014,3050124.0
四川省德阳市广汉市,510681,2015,3239278.0
四川省德阳市广汉市,510681,2016,3556673.0
四川省德阳市广汉市,510681,2017,4000896.0
四川省德阳市广汉市,510681,2018,4510631.0
四川省德阳市广汉市,510681,2019,4339666.0
四川省德阳市广汉市,510681,2020,4289629.0
四川省德阳市什邡市,510682,2012,1886051.0
四川省德阳市什邡市,510682,2013,2070608.0
四川省德阳市什邡市,510682,2014,2201623.0
四川省德阳市什邡市,510682,2015,2338242.0
四川省德阳市什邡市,510682,2016,2506197.0
四川省德阳市什邡市,510682,2017,2846616.0
四川省德阳市什邡市,510682,2018,3237578.0
四川省德阳市什邡市,510682,2019,3585961.0
四川省德阳市什邡市,510682,2020,3726983.0
四川省德阳市绵竹市,510683,2012,1677146.0
四川省德阳市绵竹市,510683,2013,1859629.0
四川省德阳市绵竹市,510683,2014,2012158.0
四川省德阳市绵竹市,510683,2015,2153723.0
四川省德阳市绵竹市,510683,2016,2377653.0
四川省德阳市绵竹市,510683,2017,2607026.0
四川省德阳市绵竹市,510683,2018,2917656.0
四川省德阳市绵竹市,510683,2019,3400768.0
四川省德阳市绵竹市,510683,2020,3540453.0
四川省绵阳市涪城区,510703,2012,4907576.0
四川省绵阳市涪城区,510703,2013,5394763.0
四川省绵阳市涪城区,510703,2014,5878347.0
四川省绵阳市涪城区,510703,2015,6274287.0
四川省绵阳市涪城区,510703,2016,6727058.0
四川省绵阳市涪城区,510703,2017,7749081.0
四川省绵阳市涪城区,510703,2018,8658078.0
四川省绵阳市涪城区,510703,2019,10250627.0
四川省绵阳市涪城区,510703,2020,10659124.0
四川省绵阳市游仙区,510704,2012,1346638.0
四川省绵阳市游仙区,510704,2013,1601189.0
四川省绵阳市游仙区,510704,2014,1762432.0
四川省绵阳市游仙区,510704,2015,1882537.0
四川省绵阳市游仙区,510704,2016,2022330.0
四川省绵阳市游仙区,510704,2017,2410637.0
四川省绵阳市游仙区,510704,2018,2682680.0
四川省绵阳市游仙区,510704,2019,3818263.0
四川省绵阳市游仙区,510704,2020,4024249.0
四川省绵阳市安州区,510705,2012,840105.0
四川省绵阳市安州区,510705,2013,939249.0
四川省绵阳市安州区,510705,2014,1024710.0
四川省绵阳市安州区,510705,2015,1097424.0
四川省绵阳市安州区,510705,2016,1179514.0
四川省绵阳市安州区,510705,2017,1320542.0
四川省绵阳市安州区,510705,2018,1463493.0
四川省绵阳市安州区,510705,2019,1855343.0
四川省绵阳市安州区,510705,2020,1961832.0
四川省绵阳市三台县,510722,2012,1888697.0
四川省绵阳市三台县,510722,2013,1780495.0
四川省绵阳市三台县,510722,2014,1920238.0
四川省绵阳市三台县,510722,2015,2051964.0
四川省绵阳市三台县,510722,2016,2233570.0
四川省绵阳市三台县,510722,2017,2456584.0
四川省绵阳市三台县,510722,2018,2698057.0
四川省绵阳市三台县,510722,2019,3797248.0
四川省绵阳市三台县,510722,2020,4074500.0
四川省绵阳市盐亭县,510723,2012,801770.0
四川省绵阳市盐亭县,510723,2013,751286.0
四川省绵阳市盐亭县,510723,2014,808545.0
四川省绵阳市盐亭县,510723,2015,862037.0
四川省绵阳市盐亭县,510723,2016,941856.0
四川省绵阳市盐亭县,510723,2017,1038299.0
四川省绵阳市盐亭县,510723,2018,1140297.0
四川省绵阳市盐亭县,510723,2019,1613878.0
四川省绵阳市盐亭县,510723,2020,1744268.0
四川省绵阳市梓潼县,510725,2012,678130.0
四川省绵阳市梓潼县,510725,2013,739502.0
四川省绵阳市梓潼县,510725,2014,800518.0
四川省绵阳市梓潼县,510725,2015,852991.0
四川省绵阳市梓潼县,510725,2016,917823.0
四川省绵阳市梓潼县,510725,2017,1009265.0
四川省绵阳市梓潼县,510725,2018,1126676.0
四川省绵阳市梓潼县,510725,2019,1383405.0
四川省绵阳市梓潼县,510725,2020,1489367.0
四川省绵阳市北川羌族自治县,510726,2012,317011.0
四川省绵阳市北川羌族自治县,510726,2013,344783.0
四川省绵阳市北川羌族自治县,510726,2014,374563.0
四川省绵阳市北川羌族自治县,510726,2015,401898.0
四川省绵阳市北川羌族自治县,510726,2016,438859.0
四川省绵阳市北川羌族自治县,510726,2017,501883.0
四川省绵阳市北川羌族自治县,510726,2018,559443.0
四川省绵阳市北川羌族自治县,510726,2019,738840.0
四川省绵阳市北川羌族自治县,510726,2020,791155.0
四川省绵阳市平武县,510727,2012,280108.0
四川省绵阳市平武县,510727,2013,312906.0
四川省绵阳市平武县,510727,2014,340534.0
四川省绵阳市平武县,510727,2015,352793.0
四川省绵阳市平武县,510727,2016,372252.0
四川省绵阳市平武县,510727,2017,415275.0
四川省绵阳市平武县,510727,2018,450497.0
四川省绵阳市平武县,510727,2019,541524.0
四川省绵阳市平武县,510727,2020,578922.0
四川省绵阳市江油市,510781,2012,2421431.0
四川省绵阳市江油市,510781,2013,2687070.0
四川省绵阳市江油市,510781,2014,3006171.0
四川省绵阳市江油市,510781,2015,3227387.0
四川省绵阳市江油市,510781,2016,3470945.0
四川省绵阳市江油市,510781,2017,3845967.0
四川省绵阳市江油市,510781,2018,4280341.0
四川省绵阳市江油市,510781,2019,4562868.0
四川省绵阳市江油市,510781,2020,4777350.0
四川省广元市利州区,510802,2012,1606027.0
四川省广元市利州区,510802,2013,1783370.0
四川省广元市利州区,510802,2014,1941021.0
四川省广元市利州区,510802,2015,2063427.0
四川省广元市利州区,510802,2016,2235755.0
四川省广元市利州区,510802,2017,2493532.0
四川省广元市利州区,510802,2018,2731166.0
四川省广元市利州区,510802,2019,3258016.0
四川省广元市利州区,510802,2020,3385874.0
四川省广元市昭化区,510811,2012,344727.0
四川省广元市昭化区,510811,2013,369755.0
四川省广元市昭化区,510811,2014,390084.0
四川省广元市昭化区,510811,2015,410797.0
四川省广元市昭化区,510811,2016,449605.0
四川省广元市昭化区,510811,2017,500653.0
四川省广元市昭化区,510811,2018,546850.0
四川省广元市昭化区,510811,2019,652441.0
四川省广元市昭化区,510811,2020,719117.0
四川省广元市朝天区,510812,2012,299402.0
四川省广元市朝天区,510812,2013,325731.0
四川省广元市朝天区,510812,2014,342421.0
四川省广元市朝天区,510812,2015,363311.0
四川省广元市朝天区,510812,2016,400007.0
四川省广元市朝天区,510812,2017,446194.0
四川省广元市朝天区,510812,2018,500161.0
四川省广元市朝天区,510812,2019,642388.0
四川省广元市朝天区,510812,2020,712559.0
四川省广元市旺苍县,510821,2012,661029.0
四川省广元市旺苍县,510821,2013,743599.0
四川省广元市旺苍县,510821,2014,833127.0
四川省广元市旺苍县,510821,2015,889463.0
四川省广元市旺苍县,510821,2016,964791.0
四川省广元市旺苍县,510821,2017,1025647.0
四川省广元市旺苍县,510821,2018,1118042.0
四川省广元市旺苍县,510821,2019,1294690.0
四川省广元市旺苍县,510821,2020,1388903.0
四川省广元市青川县,510822,2012,235941.0
四川省广元市青川县,510822,2013,261732.0
四川省广元市青川县,510822,2014,276097.0
四川省广元市青川县,510822,2015,291615.0
四川省广元市青川县,510822,2016,318113.0
四川省广元市青川县,510822,2017,357565.0
四川省广元市青川县,510822,2018,391241.0
四川省广元市青川县,510822,2019,483180.0
四川省广元市青川县,510822,2020,520730.0
四川省广元市剑阁县,510823,2012,697934.0
四川省广元市剑阁县,510823,2013,773072.0
四川省广元市剑阁县,510823,2014,832175.0
四川省广元市剑阁县,510823,2015,900188.0
四川省广元市剑阁县,510823,2016,982985.0
四川省广元市剑阁县,510823,2017,1101464.0
四川省广元市剑阁县,510823,2018,1202054.0
四川省广元市剑阁县,510823,2019,1431509.0
四川省广元市剑阁县,510823,2020,1555281.0
四川省广元市苍溪县,510824,2012,843624.0
四川省广元市苍溪县,510824,2013,931933.0
四川省广元市苍溪县,510824,2014,1046995.0
四川省广元市苍溪县,510824,2015,1135499.0
四川省广元市苍溪县,510824,2016,1248844.0
四川省广元市苍溪县,510824,2017,1396145.0
四川省广元市苍溪县,510824,2018,1528986.0
四川省广元市苍溪县,510824,2019,1656278.0
四川省广元市苍溪县,510824,2020,1797628.0
四川省遂宁市船山区,510903,2012,1811415.0
四川省遂宁市船山区,510903,2013,2097494.0
四川省遂宁市船山区,510903,2014,2261794.0
四川省遂宁市船山区,510903,2015,2581987.0
四川省遂宁市船山区,510903,2016,2863102.0
四川省遂宁市船山区,510903,2017,3220864.0
四川省遂宁市船山区,510903,2018,3443059.0
四川省遂宁市船山区,510903,2019,4043350.0
四川省遂宁市船山区,510903,2020,4206177.0
四川省遂宁市安居区,510904,2012,854877.0
四川省遂宁市安居区,510904,2013,902151.0
四川省遂宁市安居区,510904,2014,1000868.0
四川省遂宁市安居区,510904,2015,1152399.0
四川省遂宁市安居区,510904,2016,1304203.0
四川省遂宁市安居区,510904,2017,1482495.0
四川省遂宁市安居区,510904,2018,1674498.0
四川省遂宁市安居区,510904,2019,1880213.0
四川省遂宁市安居区,510904,2020,2031068.0
四川省遂宁市蓬溪县,510921,2012,902410.0
四川省遂宁市蓬溪县,510921,2013,1000486.0
四川省遂宁市蓬溪县,510921,2014,1065486.0
四川省遂宁市蓬溪县,510921,2015,1197995.0
四川省遂宁市蓬溪县,510921,2016,1325320.0
四川省遂宁市蓬溪县,510921,2017,1475724.0
四川省遂宁市蓬溪县,510921,2018,1607547.0
四川省遂宁市蓬溪县,510921,2019,1784098.0
四川省遂宁市蓬溪县,510921,2020,1822907.0
四川省遂宁市大英县,510923,2012,990910.0
四川省遂宁市大英县,510923,2013,1082159.0
四川省遂宁市大英县,510923,2014,1166790.0
四川省遂宁市大英县,510923,2015,1299250.0
四川省遂宁市大英县,510923,2016,1423317.0
四川省遂宁市大英县,510923,2017,1596637.0
四川省遂宁市大英县,510923,2018,1714839.0
四川省遂宁市大英县,510923,2019,1748729.0
四川省遂宁市大英县,510923,2020,1831078.0
四川省内江市市中区,511002,2012,2194791.0
四川省内江市市中区,511002,2013,2430560.0
四川省内江市市中区,511002,2014,2651953.0
四川省内江市市中区,511002,2015,2855902.0
四川省内江市市中区,511002,2016,3109434.0
四川省内江市市中区,511002,2017,3218294.0
四川省内江市市中区,511002,2018,3501676.0
四川省内江市市中区,511002,2019,4033121.0
四川省内江市市中区,511002,2020,4309289.0
四川省内江市东兴区,511011,2012,1836067.0
四川省内江市东兴区,511011,2013,2007007.0
四川省内江市东兴区,511011,2014,2174438.0
四川省内江市东兴区,511011,2015,2190816.0
四川省内江市东兴区,511011,2016,2103219.0
四川省内江市东兴区,511011,2017,2121293.0
四川省内江市东兴区,511011,2018,2287108.0
四川省内江市东兴区,511011,2019,2488754.0
四川省内江市东兴区,511011,2020,2568032.0
四川省内江市威远县,511024,2012,2445219.0
四川省内江市威远县,511024,2013,2719042.0
四川省内江市威远县,511024,2014,2939962.0
四川省内江市威远县,511024,2015,2944307.0
四川省内江市威远县,511024,2016,3173583.0
四川省内江市威远县,511024,2017,3319175.0
四川省内江市威远县,511024,2018,3509276.0
四川省内江市威远县,511024,2019,3511918.0
四川省内江市威远县,511024,2020,3558030.0
四川省内江市资中县,511025,2012,1980439.0
四川省内江市资中县,511025,2013,2165725.0
四川省内江市资中县,511025,2014,2340865.0
四川省内江市资中县,511025,2015,2361185.0
四川省内江市资中县,511025,2016,2559449.0
四川省内江市资中县,511025,2017,2566903.0
四川省内江市资中县,511025,2018,2699865.0
四川省内江市资中县,511025,2019,2764148.0
四川省内江市资中县,511025,2020,2837805.0
四川省内江市隆昌市,511083,2012,1770248.0
四川省内江市隆昌市,511083,2013,1901050.0
四川省内江市隆昌市,511083,2014,2062354.0
四川省内江市隆昌市,511083,2015,2330434.0
四川省内江市隆昌市,511083,2016,2526615.0
四川省内江市隆昌市,511083,2017,2659370.0
四川省内江市隆昌市,511083,2018,2849974.0
四川省内江市隆昌市,511083,2019,2920584.0
四川省内江市隆昌市,511083,2020,2990269.0
四川省乐山市沙湾区,511111,2012,1403432.0
四川省乐山市沙湾区,511111,2013,1530153.0
四川省乐山市沙湾区,511111,2014,1624555.0
四川省乐山市沙湾区,511111,2015,1738404.0
